	D3S1358	TH01
4	0.00	0.000059994
5	0.00	0.000639936
6	0.00	0.29561
7	0.00	0.260284
8	0.00	0.080002
9	0.00	0.123408
9.3	0.00	0.230887
10	4.99865e-005	0.00807919
11	0.000549852	0.00069993
12	0.0018595	0.00
13	0.00398892	0.00
13.3	0.00	5.9994e-005
14	0.0748298	0.00
16	0.279754	0.00
18	0.117028	0.00
19	0.00890761	0.00
20	0.000709808	0.00
21	0.00010997	0.00
99	0.000269927	0.000269973
